Type,SKU,Name,Brand,Published,Is featured?,Visibility in catalog,Description,In stock?,Allow customer reviews?,Categories,Tags,images,Parent,Position,,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Regular Price,Sale Price,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global,Attribute 12 name,Attribute 12 value(s),Attribute 12 visible,Attribute 12 global,Attribute 13 name,Attribute 13 value(s),Attribute 13 visible,Attribute 13 global,Attribute 14 name,Attribute 14 value(s),Attribute 14 visible,Attribute 14 global,Attribute 15 name,Attribute 15 value(s),Attribute 15 visible,Attribute 15 global,Attribute 16 name,Attribute 16 value(s),Attribute 16 visible,Attribute 16 global,Attribute 17 name,Attribute 17 value(s),Attribute 17 visible,Attribute 17 global,Attribute 18 name,Attribute 18 value(s),Attribute 18 visible,Attribute 18 global,Attribute 19 name,Attribute 19 value(s),Attribute 19 visible,Attribute 19 global,Attribute 20 name,Attribute 20 value(s),Attribute 20 visible,Attribute 20 global,Attribute 21 name,Attribute 21 value(s),Attribute 21 visible,Attribute 21 global,Attribute 22 name,Attribute 22 value(s),Attribute 22 visible,Attribute 22 global,Attribute 23 name,Attribute 23 value(s),Attribute 23 visible,Attribute 23 global,Attribute 24 name,Attribute 24 value(s),Attribute 24 visible,Attribute 24 global,Attribute 25 name,Attribute 25 value(s),Attribute 25 visible,Attribute 25 global,Attribute 26 name,Attribute 26 value(s),Attribute 26 visible,Attribute 26 global,Attribute 27 name,Attribute 27 value(s),Attribute 27 visible,Attribute 27 global,Attribute 28 name,Attribute 28 value(s),Attribute 28 visible,Attribute 28 global,Attribute 29 name,Attribute 29 value(s),Attribute 29 visible,Attribute 29 global,Attribute 30 name,Attribute 30 value(s),Attribute 30 visible,Attribute 30 global,Attribute 31 name,Attribute 31 value(s),Attribute 31 visible,Attribute 31 global,Attribute 32 name,Attribute 32 value(s),Attribute 32 visible,Attribute 32 global,Attribute 33 name,Attribute 33 value(s),Attribute 33 visible,Attribute 33 global
variable,KV3076,Kuhinja Lina V30,Matis,1,0,visible,"<div aria-labelledby=""tab-title-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" style=""display: block;""><div class=""electro-description clearfix""><p>**NAPOMENA** Svi elementi iz programa Kuhinja Lina projektovani su tako da se mogu kombinovati u postavkama kuhinja sa bilo kojim drugim elementom Kuhinja Lina</p></div>",1,1,Kuhinje i kuhinjski elementi>Kuhinje Lina MDF (frontovi od medijapana),"Kuhinje i kuhinjski elementi,Kuhinje Lina MDF (frontovi od medijapana)","https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-30-Bez.jpg,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-V30-Belo.jpg",,,https://matis.rs/product/kuhinja-lina-v30/,Choose Option,white|beige,1,1,,,Širina (cm):,30,1,1,Dubina (cm):,31,1,1,Visina (cm):,72,1,1,Materijal fronta:,Medijapan – MDF,1,1,Materijal korpusa:,Univer,1,1,Debljina univera:,18,1,1,Debljina medijapana (mm):,19,1,1,Kant traka:,"Korpus – ABS 0,5 mm",1,1,Usporivači:,DA,1,1,Ručice:,Metal,1,1,Dezen:,"Belo, Bež",1,1,Vrsta artikla:,Kuhinja,1,1,Tip kuhinjskog elementa:,Viseći elementi,1,1,Proizvođač:,Matis,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KV3076-white,Kuhinja Lina V30-white,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-V30-Belo.jpg,KV3076,0,,Choose Option,white,1,1,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KV3076-beige,Kuhinja Lina V30-beige,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-30-Bez.jpg,KV3076,1,,Choose Option,beige,1,1,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,KV20K76,Kuhinja Lina V20K,Matis,1,0,visible,"<div aria-labelledby=""tab-title-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" style=""display: block;""><div class=""electro-description clearfix""><p>**NAPOMENA** Svi elementi iz programa Kuhinja Lina projektovani su tako da se mogu kombinovati u postavkama kuhinja sa bilo kojim drugim elementom Kuhinja Lina</p></div>",1,1,Kuhinje i kuhinjski elementi>Kuhinje Lina MDF (frontovi od medijapana),"Kuhinje i kuhinjski elementi,Kuhinje Lina MDF (frontovi od medijapana)","https://matis.rs/wp-content/uploads/2023/04/LINA-V-20-K.jpg,https://matis.rs/wp-content/uploads/2023/04/LINA-V-20-K-bela.jpg",,,https://matis.rs/product/kuhinja-lina-v20k/,Choose Option,white|beige,1,1,,,Širina (cm):,20,1,1,Dubina (cm):,31,1,1,Visina (cm):,72,1,1,Materijal fronta:,Medijapan – MDF,1,1,Materijal korpusa:,Univer,1,1,Debljina univera:,18,1,1,Debljina medijapana (mm):,19,1,1,Kant traka:,"Korpus – ABS 0,5 mm",1,1,Usporivači:,DA,1,1,Ručice:,Metal,1,1,Dezen:,"Belo, Bež",1,1,Vrsta artikla:,Kuhinja,1,1,Tip kuhinjskog elementa:,Viseći elementi,1,1,Proizvođač:,Matis,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KV20K76-white,Kuhinja Lina V20K-white,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/04/LINA-V-20-K-bela.jpg,KV20K76,0,,Choose Option,white,1,1,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KV20K76-beige,Kuhinja Lina V20K-beige,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/04/LINA-V-20-K.jpg,KV20K76,1,,Choose Option,beige,1,1,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,KDU2K76,Kuhinja Lina DU2K,Matis,1,0,visible,"<div aria-labelledby=""tab-title-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" style=""display: block;""><div class=""electro-description clearfix""><p>**NAPOMENA** Svi elementi iz programa Kuhinja Lina projektovani su tako da se mogu kombinovati u postavkama kuhinja sa bilo kojim drugim elementom Kuhinja Lina</p></div>",1,1,Kuhinje i kuhinjski elementi>Kuhinje Lina MDF (frontovi od medijapana),"Kuhinje i kuhinjski elementi,Kuhinje Lina MDF (frontovi od medijapana)","https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-DU-2K-Bez.jpg,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-DU-2K-Belo.jpg",,,https://matis.rs/product/kuhinja-lina-du2k/,Choose Option,white|beige,1,1,,,Širina (cm):,100/60,1,1,Dubina (cm):,100/60,1,1,Visina (cm):,82,1,1,Materijal fronta:,Medijapan – MDF,1,1,Materijal korpusa:,Univer,1,1,Debljina univera:,18,1,1,Debljina medijapana (mm):,19,1,1,Dubina bez radne ploče:,55 cm,1,1,Debljina radne ploče:,28 mm,1,1,Kant traka:,"Korpus – ABS 0,5 mm",1,1,Usporivači:,DA,1,1,Ručice:,Metal,1,1,Nogari:,PVC,1,1,Nivelacioni nogari:,DA,1,1,Dezen:,"Belo, Bež",1,1,Vrsta artikla:,Kuhinja,1,1,Tip kuhinjskog elementa:,Donji elementi,1,1,Proizvođač:,Matis,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KDU2K76-white,Kuhinja Lina DU2K-white,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-DU-2K-Belo.jpg,KDU2K76,0,,Choose Option,white,1,1,18560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KDU2K76-beige,Kuhinja Lina DU2K-beige,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Viseci-element-DU-2K-Bez.jpg,KDU2K76,1,,Choose Option,beige,1,1,18560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,KDU10076,Kuhinja Lina DU100,Matis,1,0,visible,"<div aria-labelledby=""tab-title-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" style=""display: block;""><div class=""electro-description clearfix""><p>**NAPOMENA** Svi elementi iz programa Kuhinja Lina projektovani su tako da se mogu kombinovati u postavkama kuhinja sa bilo kojim drugim elementom Kuhinja Lina</p></div>",1,1,Kuhinje i kuhinjski elementi>Kuhinje Lina MDF (frontovi od medijapana),"Kuhinje i kuhinjski elementi,Kuhinje Lina MDF (frontovi od medijapana)","https://matis.rs/wp-content/uploads/2023/06/KUHINJA-LINA-DU-100-bez.jpg,https://matis.rs/wp-content/uploads/2023/06/KUHINJA-LINA-DU-100-1.jpg",,,https://matis.rs/product/kuhinja-lina-du100/,Choose Option,white|beige,1,1,,,Širina (cm):,100,1,1,Dubina (cm):,60,1,1,Visina (cm):,82,1,1,Materijal fronta:,Medijapan – MDF,1,1,Materijal korpusa:,Univer,1,1,Debljina univera:,18,1,1,Debljina medijapana (mm):,19,1,1,Dubina bez radne ploče:,55 cm,1,1,Debljina radne ploče:,28 mm,1,1,Kant traka:,"Korpus – ABS 0,5 mm",1,1,Usporivači:,DA,1,1,Ručice:,Metal,1,1,Nogari:,PVC,1,1,Nivelacioni nogari:,DA,1,1,Dezen:,"Belo, Bež",1,1,Vrsta artikla:,Kuhinja,1,1,Tip kuhinjskog elementa:,Donji elementi,1,1,Proizvođač:,Matis,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KDU10076-white,Kuhinja Lina DU100-white,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/KUHINJA-LINA-DU-100-1.jpg,KDU10076,0,,Choose Option,white,1,1,15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KDU10076-beige,Kuhinja Lina DU100-beige,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/KUHINJA-LINA-DU-100-bez.jpg,KDU10076,1,,Choose Option,beige,1,1,15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,KD80S76,Kuhinja Lina D80 S,Matis,1,0,visible,"<div aria-labelledby=""tab-title-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" style=""display: block;""><div class=""electro-description clearfix""><p>**NAPOMENA** Svi elementi iz programa Kuhinja Lina projektovani su tako da se mogu kombinovati u postavkama kuhinja sa bilo kojim drugim elementom Kuhinja Lina</p></div>",1,1,Kuhinje i kuhinjski elementi>Kuhinje Lina MDF (frontovi od medijapana),"Kuhinje i kuhinjski elementi,Kuhinje Lina MDF (frontovi od medijapana)","https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Donji-element-D80S-Bez.jpg,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Donji-element-D80S-belo.jpg",,,https://matis.rs/product/kuhinja-lina-d80-s/,Choose Option,white|beige,1,1,,,Širina (cm):,80,1,1,Dubina (cm):,60,1,1,Visina (cm):,82,1,1,Materijal fronta:,Medijapan – MDF,1,1,Materijal korpusa:,Univer,1,1,Debljina univera:,18,1,1,Debljina medijapana (mm):,19,1,1,Dubina bez radne ploče:,55 cm,1,1,Debljina radne ploče:,28 mm,1,1,Kant traka:,"Korpus – ABS 0,5 mm",1,1,Usporivači:,DA,1,1,Ručice:,Metal,1,1,Nogari:,PVC,1,1,Nivelacioni nogari:,DA,1,1,Dezen:,"Belo, Bež",1,1,Vrsta artikla:,Kuhinja,1,1,Tip kuhinjskog elementa:,Donji elementi,1,1,Proizvođač:,Matis,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KD80S76-white,Kuhinja Lina D80 S-white,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Donji-element-D80S-belo.jpg,KD80S76,0,,Choose Option,white,1,1,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KD80S76-beige,Kuhinja Lina D80 S-beige,,1,0,visible,,1,1,,,https://matis.rs/wp-content/uploads/2023/06/Kuhinja-Lina-Donji-element-D80S-Bez.jpg,KD80S76,1,,Choose Option,beige,1,1,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
